indicator,local_authority,year,forecast,lower_95,upper_95,trend_slope
reoffending_pct,Chorley,2027,25.19902011904763,18.328534277667632,32.06950596042763,0.03934559523809539
reoffending_pct,Fylde,2025,21.084063571428487,15.571849487842528,26.596277655014447,0.4260477380952381
reoffending_pct,Fylde,2026,21.510111309523722,15.997897225937763,27.022325393109682,0.4260477380952381
reoffending_pct,Fylde,2027,21.936159047618958,16.423944964032998,27.448373131204917,0.4260477380952381
reoffending_pct,Hyndburn,2025,28.691888571428592,24.58600518064265,32.79777196221453,-0.14685476190476185
reoffending_pct,Hyndburn,2026,28.54503380952383,24.43915041873789,32.65091720030977,-0.14685476190476185
reoffending_pct,Hyndburn,2027,28.398179047619067,24.292295656833126,32.50406243840501,-0.14685476190476185
reoffending_pct,Lancaster,2025,29.609096785714257,24.786088679002837,34.43210489242568,-0.1367682142857146
reoffending_pct,Lancaster,2026,29.47232857142859,24.64932046471717,34.29533667814001,-0.1367682142857146
reoffending_pct,Lancaster,2027,29.335560357142867,24.512552250431447,34.15856846385429,-0.1367682142857146
reoffending_pct,Pendle,2025,24.573763928571452,20.640665063622748,28.506862793520156,-0.16795773809523823
reoffending_pct,Pendle,2026,24.4058061904762,20.472707325527495,28.338905055424902,-0.16795773809523823
reoffending_pct,Pendle,2027,24.237848452380945,20.30474958743224,28.17094731732965,-0.16795773809523823
reoffending_pct,Preston,2025,33.66919785714276,27.354024975697428,39.9843707385881,0.5360578571428573
reoffending_pct,Preston,2026,34.20525571428561,27.890082832840278,40.52042859573095,0.5360578571428573
reoffending_pct,Preston,2027,34.74131357142846,28.42614068998313,41.0564864528738,0.5360578571428573
reoffending_pct,Ribble Valley,2025,16.226548928571333,11.58597840524894,20.86711945189373,-0.3336677380952382
reoffending_pct,Ribble Valley,2026,15.892881190476146,11.252310667153752,20.53345171379854,-0.3336677380952382
reoffending_pct,Ribble Valley,2027,15.559213452380845,10.918642929058452,20.19978397570324,-0.3336677380952382
reoffending_pct,Rossendale,2025,21.983501428571344,20.214128544331206,23.752874312811482,-0.5886760714285716
reoffending_pct,Rossendale,2026,21.394825357142736,19.625452472902598,23.164198241382874,-0.5886760714285716
reoffending_pct,Rossendale,2027,20.806149285714355,19.036776401474217,22.575522169954493,-0.5886760714285716
reoffending_pct,South Ribble,2025,25.01599678571438,19.8950122756532,30.136981295775556,0.6444726190476191
reoffending_pct,South Ribble,2026,25.660469404761898,20.53948489470072,30.781453914823075,0.6444726190476191
reoffending_pct,South Ribble,2027,26.304942023809645,21.183957513748467,31.425926533870822,0.6444726190476191
reoffending_pct,West Lancashire,2025,17.21969285714283,9.090835009124282,25.34855070516138,-0.20701464285714288
reoffending_pct,West Lancashire,2026,17.0126782142857,8.88382036626715,25.141536062304247,-0.20701464285714288
reoffending_pct,West Lancashire,2027,16.805663571428568,8.676805723410018,24.934521419447115,-0.20701464285714288
reoffending_pct,Wyre,2025,22.878387499999974,20.57107810389043,25.18569689610952,-0.2170058333333332
reoffending_pct,Wyre,2026,22.66138166666667,20.354072270557126,24.968691062776216,-0.2170058333333332
reoffending_pct,Wyre,2027,22.44437583333331,20.137066437223766,24.751685229442856,-0.2170058333333332
residual_waste_per_household_kg,Blackburn with Darwen,2025,635.8619047619031,587.0214287766895,684.7023807471168,5.981071428571428
residual_waste_per_household_kg,Blackburn with Darwen,2026,641.8429761904754,593.0025002052618,690.683452175689,5.981071428571428
residual_waste_per_household_kg,Blackburn with Darwen,2027,647.8240476190458,598.9835716338322,696.6645236042594,5.981071428571428
residual_waste_per_household_kg,Blackpool,2025,526.638095238095,435.56281822435824,617.7133722518319,-1.8685714285714305
residual_waste_per_household_kg,Blackpool,2026,524.7695238095234,433.6942467957866,615.8448008232602,-1.8685714285714305
residual_waste_per_household_kg,Blackpool,2027,522.9009523809523,431.82567536721547,613.9762293946891,-1.8685714285714305
residual_waste_per_household_kg,Burnley,2025,491.05523809523834,461.2492333533151,520.8612428371616,1.03107142857143
residual_waste_per_household_kg,Burnley,2026,492.0863095238094,462.2803047818862,521.8923142657327,1.03107142857143
residual_waste_per_household_kg,Burnley,2027,493.1173809523809,463.3113762104577,522.9233856943042,1.03107142857143
residual_waste_per_household_kg,Chorley,2025,476.63619047619045,441.43790805395355,511.83447289842735,0.6378571428571411
residual_waste_per_household_kg,Chorley,2026,477.27404761904745,442.07576519681055,512.4723300412844,0.6378571428571411
residual_waste_per_household_kg,Chorley,2027,477.9119047619047,442.7136223396678,513.1101871841416,0.6378571428571411
residual_waste_per_household_kg,Fylde,2025,451.3409523809524,396.93838230996323,505.74352245194154,-0.16071428571428467
residual_waste_per_household_kg,Fylde,2026,451.1802380952381,396.77766802424895,505.58280816622727,-0.16071428571428467
residual_waste_per_household_kg,Fylde,2027,451.01952380952383,396.6169537385347,505.422093880513,-0.16071428571428467
residual_waste_per_household_kg,Hyndburn,2025,429.61428571428576,399.69083830816845,459.53773312040306,0.5517857142857132
residual_waste_per_household_kg,Hyndburn,2026,430.1660714285714,400.2426240224541,460.0895188346887,0.5517857142857132
residual_waste_per_household_kg,Hyndburn,2027,430.71785714285704,400.79440973673974,460.64130454897435,0.5517857142857132
residual_waste_per_household_kg,Lancaster,2025,472.14095238095234,441.475173624676,502.80673113722867,0.2867857142857149
residual_waste_per_household_kg,Lancaster,2026,472.4277380952381,441.7619593389618,503.09351685151444,0.2867857142857149
residual_waste_per_household_kg,Lancaster,2027,472.71452380952377,442.04874505324744,503.3803025658001,0.2867857142857149
residual_waste_per_household_kg,Pendle,2025,594.6580952380937,567.742402763834,621.5737877123534,5.676428571428567
residual_waste_per_household_kg,Pendle,2026,600.3345238095226,573.4188313352629,627.2502162837823,5.676428571428567
residual_waste_per_household_kg,Pendle,2027,606.0109523809515,579.0952599066918,632.9266448552112,5.676428571428567
residual_waste_per_household_kg,Preston,2025,566.4780952380952,511.9212026955187,621.0349877806717,2.9789285714285714
residual_waste_per_household_kg,Preston,2026,569.4570238095239,514.9001312669474,624.0139163521004,2.9789285714285714
residual_waste_per_household_kg,Preston,2027,572.4359523809526,517.8790598383761,626.9928449235291,2.9789285714285714
residual_waste_per_household_kg,Ribble Valley,2025,550.037142857143,470.4922483043602,629.5820374099258,0.9896428571428538
residual_waste_per_household_kg,Ribble Valley,2026,551.0267857142858,471.48189116150303,630.5716802670686,0.9896428571428538
residual_waste_per_household_kg,Ribble Valley,2027,552.0164285714286,472.47153401864585,631.5613231242114,0.9896428571428538
residual_waste_per_household_kg,Rossendale,2025,514.9895238095238,490.924281772465,539.0547658465827,-0.009642857142859741
residual_waste_per_household_kg,Rossendale,2026,514.979880952381,490.9146389153222,539.0451229894398,-0.009642857142859741
residual_waste_per_household_kg,Rossendale,2027,514.9702380952381,490.9049960581793,539.0354801322969,-0.009642857142859741
residual_waste_per_household_kg,West Lancashire,2025,488.1419047619047,464.8030694145939,511.4807401092155,-1.4639285714285701
residual_waste_per_household_kg,West Lancashire,2026,486.67797619047633,463.3391408431655,510.01681153778713,-1.4639285714285701
residual_waste_per_household_kg,West Lancashire,2027,485.2140476190475,461.8752122717367,508.5528829663583,-1.4639285714285701
residual_waste_per_household_kg,Wyre,2025,452.3133333333333,421.5968810840546,483.02978558261196,1.0675000000000006
residual_waste_per_household_kg,Wyre,2026,453.3808333333334,422.6643810840547,484.0972855826121,1.0675000000000006
residual_waste_per_household_kg,Wyre,2027,454.4483333333335,423.7318810840548,485.1647855826122,1.0675000000000006
rough_sleeping_single_night,Blackburn with Darwen,2027,6.3741496598638605,2.2404752787727524,10.507824040954969,-0.7138605442176872
rough_sleeping_single_night,Blackburn with Darwen,2028,5.660289115646265,1.5266147345551566,9.793963496737373,-0.7138605442176872
rough_sleeping_single_night,Blackburn with Darwen,2029,4.946428571428669,0.8127541903375608,9.080102952519777,-0.7138605442176872
rough_sleeping_single_night,Blackpool,2027,14.076530612244824,10.14333711190557,18.009724112584077,1.4855442176870748
rough_sleeping_single_night,Blackpool,2028,15.56207482993159,11.628881329592335,19.495268330270843,1.4855442176870748
rough_sleeping_single_night,Blackpool,2029,17.04761904761881,13.114425547279556,20.980812547958063,1.4855442176870748
rough_sleeping_single_night,Burnley,2027,6.620748299319757,4.9872049454754555,8.254291653164058,0.8056972789115645
rough_sleeping_single_night,Burnley,2028,7.4264455782313235,5.792902224387022,9.059988932075624,0.8056972789115645
rough_sleeping_single_night,Burnley,2029,8.23214285714289,6.598599503298588,9.86568621098719,0.8056972789115645
rough_sleeping_single_night,Chorley,2027,-0.037414965986272364,-0.7698215774012844,0.6949916454287397,-0.40093537414965985
rough_sleeping_single_night,Chorley,2028,-0.4383503401359121,-1.1707569515509242,0.29405627127909995,-0.40093537414965985
rough_sleeping_single_night,Chorley,2029,-0.8392857142856656,-1.5716923257006776,-0.1068791028706535,-0.40093537414965985
rough_sleeping_single_night,Fylde,2027,7.326530612244824,4.987481066429725,9.665580158059923,0.7206632653061225
rough_sleeping_single_night,Fylde,2028,8.04719387755108,5.708144331735982,10.38624342336618,0.7206632653061225
rough_sleeping_single_night,Fylde,2029,8.76785714285711,6.428807597042011,11.10690668867221,0.7206632653061225
rough_sleeping_single_night,Hyndburn,2027,5.153061224489875,2.998170791595958,7.307951657383791,0.40858843537414963
rough_sleeping_single_night,Hyndburn,2028,5.561649659863974,3.4067592269700575,7.71654009275789,0.40858843537414963
rough_sleeping_single_night,Hyndburn,2029,5.970238095238187,3.8153476623442706,8.125128528132104,0.40858843537414963
rough_sleeping_single_night,Lancaster,2027,6.238095238095184,3.502118873674857,8.974071602515512,0.39880952380952384
rough_sleeping_single_night,Lancaster,2028,6.636904761904702,3.9009283974843756,9.37288112632503,0.39880952380952384
rough_sleeping_single_night,Lancaster,2029,7.035714285714221,4.299737921293894,9.771690650134548,0.39880952380952384
rough_sleeping_single_night,Pendle,2027,3.112244897959158,1.5817148517914223,4.642774944126894,0.39030612244897955
rough_sleeping_single_night,Pendle,2028,3.5025510204080774,1.9720209742403416,5.0330810665758134,0.39030612244897955
rough_sleeping_single_night,Pendle,2029,3.8928571428571104,2.3623270966893744,5.423387189024846,0.39030612244897955
rough_sleeping_single_night,Preston,2027,8.273809523809405,1.9032539924779508,14.64436505514086,-0.9523809523809523
rough_sleeping_single_night,Preston,2028,7.3214285714284415,0.9508730400969876,13.691984102759896,-0.9523809523809523
rough_sleeping_single_night,Preston,2029,6.369047619047478,-0.001507912283975621,12.739603150378933,-0.9523809523809523
rough_sleeping_single_night,Ribble Valley,2027,2.209183673469397,1.038319794864298,3.380047552074496,0.3477891156462585
rough_sleeping_single_night,Ribble Valley,2028,2.5569727891156617,1.3861089105105626,3.727836667720761,0.3477891156462585
rough_sleeping_single_night,Ribble Valley,2029,2.9047619047619264,1.7338980261568273,4.075625783367025,0.3477891156462585
rough_sleeping_single_night,Rossendale,2027,1.3605442176870497,0.3605678290769131,2.3605206062971864,0.07865646258503402
rough_sleeping_single_night,Rossendale,2028,1.43920068027208,0.43922429166194343,2.4391770688822167,0.07865646258503402
rough_sleeping_single_night,Rossendale,2029,1.5178571428571388,0.5178807542470022,2.5178335314672755,0.07865646258503402
rough_sleeping_single_night,South Ribble,2027,0.9727891156462585,0.39607428143441015,1.549503949858107,0.0017006802721088294
rough_sleeping_single_night,South Ribble,2028,0.9744897959183674,0.39777496170651905,1.5512046301302158,0.0017006802721088294
rough_sleeping_single_night,South Ribble,2029,0.9761904761904763,0.39947564197862795,1.5529053104023247,0.0017006802721088294
rough_sleeping_single_night,West Lancashire,2027,2.3554421768707527,0.7090285660858511,4.001855787655654,0.06037414965986396
rough_sleeping_single_night,West Lancashire,2028,2.415816326530617,0.7694027157457155,4.062229937315519,0.06037414965986396
rough_sleeping_single_night,West Lancashire,2029,2.4761904761904816,0.8297768654055799,4.122604086975383,0.06037414965986396
rough_sleeping_single_night,Wyre,2027,2.819727891156461,2.1185720993067148,3.520883683006207,0.0633503401360544
rough_sleeping_single_night,Wyre,2028,2.883078231292515,2.181922439442769,3.5842340231422614,0.0633503401360544
rough_sleeping_single_night,Wyre,2029,2.9464285714285694,2.245272779578823,3.6475843632783156,0.0633503401360544
smoking_qof_prevalence,Blackburn with Darwen,2026,15.077255230995661,14.232264151379214,15.922246310612108,-0.6061507466625266
smoking_qof_prevalence,Blackburn with Darwen,2027,14.471104484332955,13.626113404716508,15.316095563949402,-0.6061507466625266
smoking_qof_prevalence,Blackburn with Darwen,2028,13.864953737670476,13.019962658054029,14.709944817286923,-0.6061507466625266
smoking_qof_prevalence,Blackpool,2026,21.09272840337826,20.262192596579474,21.923264210177045,-0.5821223171631446
smoking_qof_prevalence,Blackpool,2027,20.510606086215148,19.680070279416363,21.341141893013933,-0.5821223171631446
smoking_qof_prevalence,Blackpool,2028,19.928483769052036,19.09794796225325,20.75901957585082,-0.5821223171631446
smoking_qof_prevalence,Burnley,2026,17.914916866939166,16.027237984806376,19.802595749071955,-0.5965816232955354
smoking_qof_prevalence,Burnley,2027,17.31833524364356,15.43065636151077,19.20601412577635,-0.5965816232955354
smoking_qof_prevalence,Burnley,2028,16.72175362034818,14.834074738215392,18.60943250248097,-0.5965816232955354
smoking_qof_prevalence,Chorley,2026,12.255672409732824,11.62238538004271,12.888959439422939,-0.5095589976362035
smoking_qof_prevalence,Chorley,2027,11.746113412096747,11.112826382406633,12.379400441786862,-0.5095589976362035
smoking_qof_prevalence,Chorley,2028,11.236554414460443,10.603267384770328,11.869841444150557,-0.5095589976362035
smoking_qof_prevalence,Fylde,2026,9.960978793689492,9.703872976268288,10.218084611110696,-0.6005372403818374
smoking_qof_prevalence,Fylde,2027,9.360441553307737,9.103335735886533,9.617547370728941,-0.6005372403818374
smoking_qof_prevalence,Fylde,2028,8.759904312925755,8.502798495504551,9.017010130346959,-0.6005372403818374
smoking_qof_prevalence,Hyndburn,2026,17.74220894494215,17.187249069637016,18.297168820247283,-0.5562839857006288
smoking_qof_prevalence,Hyndburn,2027,17.185924959241447,16.630965083936314,17.74088483454658,-0.5562839857006288
smoking_qof_prevalence,Hyndburn,2028,16.629640973540972,16.07468109823584,17.184600848846106,-0.5562839857006288
smoking_qof_prevalence,Lancaster,2026,12.404114890889332,12.00994648476038,12.798283297018283,-0.6379688323031849
smoking_qof_prevalence,Lancaster,2027,11.766146058585946,11.371977652456994,12.160314464714897,-0.6379688323031849
smoking_qof_prevalence,Lancaster,2028,11.128177226282787,10.734008820153836,11.522345632411739,-0.6379688323031849
smoking_qof_prevalence,Pendle,2026,15.789445634033655,15.622747706022357,15.956143562044952,-0.6465084279904375
smoking_qof_prevalence,Pendle,2027,15.142937206043143,14.976239278031846,15.30963513405444,-0.6465084279904375
smoking_qof_prevalence,Pendle,2028,14.49642877805286,14.329730850041562,14.663126706064157,-0.6465084279904375
smoking_qof_prevalence,Preston,2026,16.91069994537179,15.254902524146623,18.566497366596955,-0.631532054286213
smoking_qof_prevalence,Preston,2027,16.279167891085535,14.623370469860369,17.934965312310702,-0.631532054286213
smoking_qof_prevalence,Preston,2028,15.647635836799282,13.991838415574115,17.303433258024448,-0.631532054286213
smoking_qof_prevalence,Ribble Valley,2026,8.58013039073353,8.253364278461158,8.906896503005902,-0.5110135237235163
smoking_qof_prevalence,Ribble Valley,2027,8.069116867010052,7.74235075473768,8.395882979282424,-0.5110135237235163
smoking_qof_prevalence,Ribble Valley,2028,7.558103343286348,7.231337231013976,7.88486945555872,-0.5110135237235163
smoking_qof_prevalence,Rossendale,2026,15.679864697370704,15.235168231358319,16.12456116338309,-0.5462169600038731
smoking_qof_prevalence,Rossendale,2027,15.1336477373668,14.688951271354416,15.578344203379185,-0.5462169600038731
smoking_qof_prevalence,Rossendale,2028,14.587430777362897,14.142734311350512,15.032127243375282,-0.5462169600038731
smoking_qof_prevalence,South Ribble,2026,10.712041396197947,10.356966732624457,11.067116059771436,-0.5769836801215096
smoking_qof_prevalence,South Ribble,2027,10.13505771607629,9.7799830525028,10.49013237964978,-0.5769836801215096
smoking_qof_prevalence,South Ribble,2028,9.55807403595486,9.20299937238137,9.91314869952835,-0.5769836801215096
smoking_qof_prevalence,West Lancashire,2026,11.168866256843671,10.652042729469565,11.685689784217777,-0.4568586907175057
smoking_qof_prevalence,West Lancashire,2027,10.712007566126204,10.195184038752098,11.22883109350031,-0.4568586907175057
smoking_qof_prevalence,West Lancashire,2028,10.255148875408736,9.73832534803463,10.771972402782842,-0.4568586907175057
smoking_qof_prevalence,Wyre,2026,11.88240919179384,11.630471586205296,12.134346797382385,-0.5853061157912302
smoking_qof_prevalence,Wyre,2027,11.297103076002713,11.045165470414169,11.549040681591258,-0.5853061157912302
smoking_qof_prevalence,Wyre,2028,10.711796960211359,10.459859354622814,10.963734565799903,-0.5853061157912302
violent_crime_hospital_admissions,Blackburn with Darwen,2025,53.901832527472834,35.49465089330943,72.30901416163624,-3.4667529010989
violent_crime_hospital_admissions,Blackburn with Darwen,2026,50.43507962637341,32.02789799221,68.84226126053682,-3.4667529010989
violent_crime_hospital_admissions,Blackburn with Darwen,2027,46.96832672527489,28.56114509111148,65.3755083594383,-3.4667529010989
violent_crime_hospital_admissions,Blackpool,2025,34.56066835164893,16.045865796279948,53.07547090701791,-8.411174505494506
violent_crime_hospital_admissions,Blackpool,2026,26.149493846154655,7.634691290785675,44.664296401523636,-8.411174505494506
violent_crime_hospital_admissions,Blackpool,2027,17.738319340660382,-0.7764832147085983,36.25312189602936,-8.411174505494506
violent_crime_hospital_admissions,Burnley,2025,57.007408021978335,32.131996068567304,81.88281997538937,-3.928229406593406
violent_crime_hospital_admissions,Burnley,2026,53.07917861538408,28.203766661973045,77.95459056879511,-3.928229406593406
violent_crime_hospital_admissions,Burnley,2027,49.150949208790735,24.2755372553797,74.02636116220177,-3.928229406593406
violent_crime_hospital_admissions,Chorley,2025,27.602597362637425,23.19722410895089,32.00797061632396,-1.2756566373626375
violent_crime_hospital_admissions,Chorley,2026,26.326940725274653,21.92156747158812,30.732313978961187,-1.2756566373626375
violent_crime_hospital_admissions,Chorley,2027,25.051284087912336,20.645910834225802,29.45665734159887,-1.2756566373626375
violent_crime_hospital_admissions,Fylde,2025,16.944216593406964,10.937779288422336,22.950653898391593,-2.4618928351648353
violent_crime_hospital_admissions,Fylde,2026,14.482323758242273,8.475886453257646,20.488761063226903,-2.4618928351648353
violent_crime_hospital_admissions,Fylde,2027,12.020430923076674,6.013993618092046,18.026868228061304,-2.4618928351648353
violent_crime_hospital_admissions,Hyndburn,2025,59.48421450549449,34.02495172405611,84.94347728693288,-2.6425537802197807
violent_crime_hospital_admissions,Hyndburn,2026,56.84166072527478,31.382397943836395,82.30092350671316,-2.6425537802197807
violent_crime_hospital_admissions,Hyndburn,2027,54.199106945055064,28.73984416361668,79.65836972649345,-2.6425537802197807
violent_crime_hospital_admissions,Lancaster,2025,29.258500329669914,23.82439772064524,34.692602938694584,-2.580133956043956
violent_crime_hospital_admissions,Lancaster,2026,26.678366373625977,21.244263764601303,32.11246898265065,-2.580133956043956
violent_crime_hospital_admissions,Lancaster,2027,24.09823241758204,18.664129808557366,29.532335026606713,-2.580133956043956
violent_crime_hospital_admissions,Pendle,2025,36.3741603296703,25.512463285225124,47.23585737411548,-3.1595588131868135
violent_crime_hospital_admissions,Pendle,2026,33.214601516483526,22.352904472038347,44.076298560928706,-3.1595588131868135
violent_crime_hospital_admissions,Pendle,2027,30.05504270329675,19.19334565885157,40.91673974774193,-3.1595588131868135
violent_crime_hospital_admissions,Preston,2025,37.438267032966905,21.090825711570073,53.785708354363734,-2.623531824175824
violent_crime_hospital_admissions,Preston,2026,34.81473520879081,18.467293887393975,51.16217653018764,-2.623531824175824
violent_crime_hospital_admissions,Preston,2027,32.19120338461562,15.843762063218787,48.53864470601245,-2.623531824175824
violent_crime_hospital_admissions,Ribble Valley,2025,21.46743758241746,15.277204767773398,27.657670397061523,-1.0064512747252745
violent_crime_hospital_admissions,Ribble Valley,2026,20.460986307692338,14.270753493048275,26.6512191223364,-1.0064512747252745
violent_crime_hospital_admissions,Ribble Valley,2027,19.454535032966987,13.264302218322925,25.64476784761105,-1.0064512747252745
violent_crime_hospital_admissions,Rossendale,2025,37.39992857142897,29.25477673118546,45.54508041167249,-1.930102857142857
violent_crime_hospital_admissions,Rossendale,2026,35.46982571428589,27.324673874042375,43.6149775545294,-1.930102857142857
violent_crime_hospital_admissions,Rossendale,2027,33.53972285714326,25.394571016899746,41.684874697386775,-1.930102857142857
violent_crime_hospital_admissions,South Ribble,2025,19.368282197802273,9.086953220880536,29.649611174724008,-1.5745703736263736
violent_crime_hospital_admissions,South Ribble,2026,17.793711824175716,7.5123828472539795,28.07504080109745,-1.5745703736263736
violent_crime_hospital_admissions,South Ribble,2027,16.219141450549614,5.9378124736278775,26.50047042747135,-1.5745703736263736
violent_crime_hospital_admissions,West Lancashire,2025,29.204142747253172,16.860217234825896,41.54806825968045,-3.4140555384615374
violent_crime_hospital_admissions,West Lancashire,2026,25.790087208791192,13.446161696363914,38.13401272121847,-3.4140555384615374
violent_crime_hospital_admissions,West Lancashire,2027,22.37603167033012,10.032106157902843,34.7199571827574,-3.4140555384615374
violent_crime_hospital_admissions,Wyre,2025,18.987433626373786,10.67826947953628,27.296597773211293,-2.6231375164835162
violent_crime_hospital_admissions,Wyre,2026,16.364296109890347,8.05513196305284,24.673460256727854,-2.6231375164835162
violent_crime_hospital_admissions,Wyre,2027,13.741158593406908,5.4319944465694014,22.050322740244415,-2.6231375164835162
violent_crime_sexual_offences_per_1000,Blackburn with Darwen,2026,3.3566113333333476,2.6793935173342174,4.033829149332478,0.09961933333333334
violent_crime_sexual_offences_per_1000,Blackburn with Darwen,2027,3.45623066666667,2.77901285066754,4.1334484826658,0.09961933333333334
violent_crime_sexual_offences_per_1000,Blackburn with Darwen,2028,3.5558499999999924,2.878632184000862,4.233067815999123,0.09961933333333334
violent_crime_sexual_offences_per_1000,Blackpool,2026,6.549860666666689,5.433660704699097,7.6660606286342805,0.2430904848484848
violent_crime_sexual_offences_per_1000,Blackpool,2027,6.792951151515126,5.676751189547534,7.909151113482718,0.2430904848484848
violent_crime_sexual_offences_per_1000,Blackpool,2028,7.0360416363636205,5.919841674396029,8.152241598331212,0.2430904848484848
violent_crime_sexual_offences_per_1000,Burnley,2026,4.117882000000009,3.020649552920348,5.215114447079669,0.1414449090909091
violent_crime_sexual_offences_per_1000,Burnley,2027,4.25932690909093,3.1620944620112694,5.356559356170591,0.1414449090909091
violent_crime_sexual_offences_per_1000,Burnley,2028,4.400771818181795,3.303539371102134,5.498004265261455,0.1414449090909091
violent_crime_sexual_offences_per_1000,Chorley,2026,2.6556599999999833,1.958862218780072,3.3524577812198944,0.10770254545454544
violent_crime_sexual_offences_per_1000,Chorley,2027,2.763362545454555,2.066564764234644,3.4601603266744663,0.10770254545454544
violent_crime_sexual_offences_per_1000,Chorley,2028,2.8710650909090987,2.1742673096891876,3.5678628721290098,0.10770254545454544
violent_crime_sexual_offences_per_1000,Fylde,2026,2.539184666666671,1.910303034326495,3.1680662990068464,0.10476612121212124
violent_crime_sexual_offences_per_1000,Fylde,2027,2.6439507878787936,2.015069155538618,3.272832420218969,0.10476612121212124
violent_crime_sexual_offences_per_1000,Fylde,2028,2.7487169090909163,2.1198352767507407,3.377598541431092,0.10476612121212124
violent_crime_sexual_offences_per_1000,Hyndburn,2026,3.8785899999999742,3.05774693601198,4.699433063987968,0.18548218181818182
violent_crime_sexual_offences_per_1000,Hyndburn,2027,4.064072181818119,3.243229117830125,4.884915245806113,0.18548218181818182
violent_crime_sexual_offences_per_1000,Hyndburn,2028,4.249554363636321,3.428711299648327,5.0703974276243144,0.18548218181818182
violent_crime_sexual_offences_per_1000,Lancaster,2026,3.24023466666668,2.6887228134832677,3.7917465198500926,0.11331830303030302
violent_crime_sexual_offences_per_1000,Lancaster,2027,3.3535529696969775,2.802041116513565,3.90506482288039,0.11331830303030302
violent_crime_sexual_offences_per_1000,Lancaster,2028,3.466871272727275,2.9153594195438624,4.018383125910687,0.11331830303030302
violent_crime_sexual_offences_per_1000,Pendle,2026,3.056357999999989,2.495392404285613,3.617323595714365,0.14631872727272727
violent_crime_sexual_offences_per_1000,Pendle,2027,3.202676727272717,2.641711131558341,3.763642322987093,0.14631872727272727
violent_crime_sexual_offences_per_1000,Pendle,2028,3.3489954545454452,2.7880298588310692,3.909961050259821,0.14631872727272727
violent_crime_sexual_offences_per_1000,Preston,2026,3.983372000000031,2.9838702672612634,4.982873732738799,0.16164818181818183
violent_crime_sexual_offences_per_1000,Preston,2027,4.145020181818211,3.145518449079443,5.144521914556979,0.16164818181818183
violent_crime_sexual_offences_per_1000,Preston,2028,4.3066683636363905,3.3071666308976226,5.306170096375158,0.16164818181818183
violent_crime_sexual_offences_per_1000,Ribble Valley,2026,1.8367226666666454,1.2541037304375546,2.419341602895736,0.07092739393939394
violent_crime_sexual_offences_per_1000,Ribble Valley,2027,1.907650060606045,1.3250311243769541,2.4902689968351357,0.07092739393939394
violent_crime_sexual_offences_per_1000,Ribble Valley,2028,1.9785774545454444,1.3959585183163536,2.561196390774535,0.07092739393939394
violent_crime_sexual_offences_per_1000,Rossendale,2026,2.586354,1.8671226081474641,3.305585391852536,0.06592181818181819
violent_crime_sexual_offences_per_1000,Rossendale,2027,2.6522758181818062,1.9330444263292703,3.371507210034342,0.06592181818181819
violent_crime_sexual_offences_per_1000,Rossendale,2028,2.718197636363641,1.998966244511105,3.437429028216177,0.06592181818181819
violent_crime_sexual_offences_per_1000,South Ribble,2026,2.8192066666666733,2.0301670180452955,3.608246315288051,0.1123910303030303
violent_crime_sexual_offences_per_1000,South Ribble,2027,2.9315976969697033,2.1425580483483255,3.720637345591081,0.1123910303030303
violent_crime_sexual_offences_per_1000,South Ribble,2028,3.0439887272727333,2.2549490786513555,3.833028375894111,0.1123910303030303
violent_crime_sexual_offences_per_1000,West Lancashire,2026,2.254250666666678,1.9180737952890694,2.590427538044287,0.09547139393939394
violent_crime_sexual_offences_per_1000,West Lancashire,2027,2.3497220606060694,2.0135451892284606,2.685898931983678,0.09547139393939394
violent_crime_sexual_offences_per_1000,West Lancashire,2028,2.4451934545454606,2.109016583167852,2.7813703259230693,0.09547139393939394
violent_crime_sexual_offences_per_1000,Wyre,2026,2.628374666666673,2.1577021138079604,3.0990472195253855,0.1119932121212121
violent_crime_sexual_offences_per_1000,Wyre,2027,2.740367878787879,2.2696953259291663,3.2110404316465915,0.1119932121212121
violent_crime_sexual_offences_per_1000,Wyre,2028,2.8523610909091133,2.3816885380504007,3.323033643767826,0.1119932121212121
violent_crime_violence_offences_per_1000,Blackburn with Darwen,2026,44.741091333333316,31.928888816791776,57.553293849874855,1.6332126060606065
violent_crime_violence_offences_per_1000,Blackburn with Darwen,2027,46.37430393939394,33.5621014228524,59.18650645593548,1.6332126060606065
violent_crime_violence_offences_per_1000,Blackburn with Darwen,2028,48.007516545454564,35.195314028913025,60.8197190619961,1.6332126060606065
violent_crime_violence_offences_per_1000,Blackpool,2026,80.18205599999965,60.490904488218085,99.8732075117812,3.199461818181819
violent_crime_violence_offences_per_1000,Blackpool,2027,83.38151781818215,63.690366306400584,103.0726693299637,3.199461818181819
violent_crime_violence_offences_per_1000,Blackpool,2028,86.58097963636374,66.88982812458218,106.27213114814529,3.199461818181819
violent_crime_violence_offences_per_1000,Burnley,2026,51.17456333333348,35.993989783721844,66.35513688294512,1.8853102424242425
violent_crime_violence_offences_per_1000,Burnley,2027,53.05987357575759,37.879300026145955,68.24044712536923,1.8853102424242425
violent_crime_violence_offences_per_1000,Burnley,2028,54.945183818181704,39.76461026857007,70.12575736779334,1.8853102424242425
violent_crime_violence_offences_per_1000,Chorley,2026,32.17955066666673,24.32770030842959,40.031401024903865,1.379878484848485
